/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_47_911.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_47_911.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_47_911.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_019.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_019.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_019.jpg, -0.1307698, 1, 0, 30.18576
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_125.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_125.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_125.jpg, -0.09833694, 1, 0, 30.18987
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_232.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_232.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_232.jpg, 0, 1, 0, 30.19002
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_340.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_340.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_340.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_445.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_445.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_445.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_549.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_549.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_549.jpg, -0.1346548, 1, 0, 30.18561
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_653.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_653.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_653.jpg, -0.1860302, 1, 0, 30.18773
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_759.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_759.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_759.jpg, 0, 1, 0, 30.18946
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_860.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_860.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_860.jpg, 0, 1, 0, 30.1902
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_48_971.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_48_971.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_48_971.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_073.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_073.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_073.jpg, 0, 1, 0, 30.19033
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_178.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_178.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_178.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_279.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_279.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_279.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_381.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_381.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_381.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_493.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_493.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_493.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_602.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_602.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_602.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_709.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_709.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_709.jpg, 0, 1, 0, 30.1902
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_814.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_814.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_814.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_49_917.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_49_917.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_49_917.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_018.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_018.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_018.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_124.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_124.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_124.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_225.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_225.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_225.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_332.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_332.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_332.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_433.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_433.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_433.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_534.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_534.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_534.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_641.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_641.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_641.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_744.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_744.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_744.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_849.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_849.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_849.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_50_951.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_50_951.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_50_951.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_052.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_052.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_052.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_155.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_155.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_155.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_255.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_255.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_255.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_359.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_359.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_359.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_462.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_462.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_462.jpg, 0, 1, 0, 30.19026
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_569.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_569.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_569.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_671.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_671.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_671.jpg, -0.2530979, 1, 0, 30.17421
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_778.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_778.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_778.jpg, -0.05609107, 1, 0, 30.19086
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_880.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_880.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_880.jpg, 0, 1, 0, 30.18992
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_51_981.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_51_981.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_51_981.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_081.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_081.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_081.jpg, -0.0230577, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_186.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_186.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_186.jpg, -0.303159, 1, 0, 30.16819
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_286.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_286.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_286.jpg, 0, 1, 0, 30.18945
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_391.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_391.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_391.jpg, 0, 1, 0, 30.19011
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_497.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_497.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_497.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_599.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_599.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_599.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_704.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_704.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_704.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_811.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_811.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_811.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_52_917.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_52_917.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_52_917.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_022.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_022.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_022.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_124.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_124.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_124.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_232.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_232.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_232.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_336.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_336.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_336.jpg, 0, 1, 0, 30.19058
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_443.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_443.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_443.jpg, 0, 1, 0, 30.19023
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_549.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_549.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_549.jpg, 0, 1, 0, 30.19052
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_652.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_652.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_652.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_753.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_753.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_753.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_859.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_859.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_859.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_53_961.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_53_961.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_53_961.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_063.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_063.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_063.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_169.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_169.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_169.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_269.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_269.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_269.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_371.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_371.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_371.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_476.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_476.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_476.jpg, -0.09053421, 1, 0, 30.18811
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_583.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_583.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_583.jpg, -0.1212931, 1, 0, 30.18906
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_688.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_688.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_688.jpg, 0, 1, 0, 30.18984
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_791.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_791.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_791.jpg, -0.2086229, 1, 0, 30.18044
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_54_896.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_54_896.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_54_896.jpg, -0.1463428, 1, 0, 30.19015
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_004.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_004.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_004.jpg, -0.02553606, 1, 0, 30.19
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_105.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_105.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_105.jpg, -0.1632632, 1, 0, 30.18645
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_212.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_212.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_212.jpg, 0, 1, 0, 30.18988
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_316.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_316.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_316.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_420.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_420.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_420.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_528.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_528.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_528.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_629.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_629.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_629.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_730.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_730.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_730.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_836.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_836.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_836.jpg, 0, 1, 0, 30.19057
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_55_940.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_55_940.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_55_940.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_041.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_041.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_041.jpg, 0, 1, 0, 30.19034
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_146.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_146.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_146.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_250.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_250.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_250.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_354.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_354.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_354.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_460.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_460.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_460.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_564.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_564.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_564.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_670.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_670.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_670.jpg, 0, 1, 0, 30.19066
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_777.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_777.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_777.jpg, 0, 1, 0, 30.19026
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_878.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_878.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_878.jpg, 0, 1, 0, 30.19056
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_56_982.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_56_982.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_56_982.jpg, -0.239046, 1, 0, 30.17486
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_12_57_088.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_12_57_088.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_12_57_088.jpg, 0, 1, 0, 30.18926
